Date,Open,High,Low,Close,Volume,Tickvol,SHROUT,BID,ASK
11/2/2010,0.203437999,0.217447996,0.202785999,0.206395969,6912000,-1,-1,82.93,83.08
12/2/2010,0.210391,0.219035998,0.209167004,0.207240552,17203200,-1,-1,83.5,83.59
16/2/2010,0.222266003,0.226093993,0.218776003,0.215268314,19238400,-1,-1,86.49,86.71
17/2/2010,0.228594005,0.229452997,0.225155994,0.218921393,38361600,-1,-1,88.06,88.29
18/2/2010,0.229166999,0.235129997,0.227786005,0.223071694,77721600,-1,-1,89.76,89.86
19/2/2010,0.232161,0.236797005,0.230390996,0.223071694,92966400,-1,-1,89.67,89.75
22/2/2010,0.236509994,0.236509994,0.229479,0.221505687,50995200,-1,-1,88.95,89.3
23/2/2010,0.230832994,0.232082993,0.219973996,0.212857664,82252800,-1,-1,85.56,85.65
24/2/2010,0.226979002,0.232421994,0.225755006,0.219294548,70617600,-1,-1,88.17,88.29
25/2/2010,0.222448006,0.231224,0.217995003,0.219169572,91238400,-1,-1,88.28,88.45
26/2/2010,0.228983998,0.233490005,0.226719007,0.221903652,57600000,-1,-1,89.06,89.47
1/3/2010,0.235468999,0.243489996,0.235468999,0.231422007,28454400,-1,-1,93,93.14
2/3/2010,0.244635001,0.249219,0.243306994,0.232813433,48422400,-1,-1,93.86,94
3/3/2010,0.246693,0.248827994,0.242943004,0.234106511,47961600,-1,-1,94.02,94.15
4/3/2010,0.246171996,0.248358995,0.242344007,0.236690789,29452800,-1,-1,95.15,95.2
5/3/2010,0.253307015,0.260129988,0.251953006,0.247152999,26880000,-1,-1,99.46,99.56
8/3/2010,0.259218991,0.262239993,0.259218991,0.248470917,25344000,-1,-1,99.93,100.03
9/3/2010,0.258931994,0.269035995,0.258724004,0.252869308,46425600,-1,-1,101.7,101.79
10/3/2010,0.265338987,0.273072988,0.265156001,0.259057105,40089600,-1,-1,104.02,104.25
11/3/2010,0.269818008,0.274349004,0.268020988,0.26144287,53913600,-1,-1,105.23,105.3
12/3/2010,0.276978999,0.276978999,0.271432012,0.262039334,36134400,-1,-1,105.38,105.49
15/3/2010,0.272760004,0.274608999,0.266927004,0.260274768,42393600,-1,-1,104.59,104.94
16/3/2010,0.275417,0.27867201,0.272552013,0.265196234,46579200,-1,-1,106.61,106.74
17/3/2010,0.27867201,0.283775985,0.277500004,0.267035246,39820800,-1,-1,107.36,107.46
